CMDLINE c:\programdata\miniconda3\python.exe train.py
MEM 1.531250 1741187166.3239
MEM 16.355469 1741187166.4284
MEM 24.750000 1741187166.5389
MEM 32.859375 1741187166.6495
MEM 40.699219 1741187166.7605
MEM 41.992188 1741187166.8715
